time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
1250.0,2.10042491490104,3.9974610386282787,3.8164358447862057e-72,17.867424538687477,63.75168099883911,21.364342870674438,55495.16198518503,0.0,5.95571073600575,0.0,0.0,5.943544985441024,12.364071399749223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252.0,2.100535359897786,3.9859361637585113,2.9257539631739454e-72,17.866104957339672,63.75079075091068,21.398902575941367,55495.15397409964,0.0,5.965308523102309,0.0,0.0,5.953318900637812,12.384178784132013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254.0,2.1006457083225243,3.9744110945434628,2.2429040016175057e-72,17.86478537480784,63.74990050218345,21.43346286423075,55495.14596282306,0.0,5.974906502815019,0.0,0.0,5.963093008608786,12.404286554565251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256.0,2.100755960303825,3.9628858339211597,1.7193988165978134e-72,17.863465791551626,63.749010252967516,21.468023726733712,55495.137951357,0.0,5.98450467287711,0.0,0.0,5.972867307025828,12.42439470619779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258.0,2.1008661159696693,3.9513603848495698,1.3180613374747914e-72,17.862146208034016,63.74812000357523,21.502585154581578,55495.12993970318,0.0,5.994103031006749,0.0,0.0,5.982641793545307,12.444503234146046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,2.1009761754474505,3.939834750306841,1.0103868482891856e-72,17.860826624721373,63.74722975432123,21.537147138845178,55495.12192786335,0.0,6.0037015749068585,0.0,0.0,5.992416465807898,12.464612133493612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262.0,2.1010861388639706,3.9283089332915457,7.745203264846282e-73,17.859507042083482,63.74633950552245,21.571709670534105,55495.11391583925,0.0,6.013300302264929,0.0,0.0,6.0021913214383895,12.484721399290857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264.0,2.10119600634544,3.916782936822927,5.93705446235156e-73,17.85818746059359,63.74544925749816,21.60627274059598,55495.10590363263,0.0,6.022899210752834,0.0,0.0,6.0119663580454885,12.504831026554522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266.0,2.101305778017476,3.905256763941151,4.550952781712841e-73,17.856867880728444,63.74455901056999,21.640836339915698,55495.097891245285,0.0,6.032498298026638,0.0,0.0,6.021741573221629,12.524941010267312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268.0,2.101415454005102,3.8937304177075562,3.488403517746408e-73,17.855548302968334,63.743668765061976,21.67540045931467,55495.08987867898,0.0,6.0420975617264085,0.0,0.0,6.031516964542769,12.545051345377487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270.0,2.101525034432745,3.8822039012049165,2.6738940664132896e-73,17.854228727797132,63.74277852130055,21.70996508955005,55495.081865935506,0.0,6.051696999476014,0.0,0.0,6.041292529568196,12.565162026798436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272.0,2.101634519424235,3.870677217537698,2.0495323641923228e-73,17.85290915570235,63.741888279614614,21.744530221313948,55495.07385301668,0.0,6.06129660888293,0.0,0.0,6.051068265840316,12.58527304940825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274.0,2.101743909102803,3.8591503698323257,1.570935923607462e-73,17.851589587175162,63.74099804033553,21.779095845232643,55495.06583992431,0.0,6.070896387538038,0.0,0.0,6.060844170884451,12.605384408049295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276.0,2.101853203591081,3.8476233612374533,1.2040798114927098e-73,17.850270022710465,63.74010780379719,21.813661951865768,55495.05782666024,0.0,6.08049633301542,0.0,0.0,6.070620242208628,12.625496097527767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278.0,2.1019624030110977,3.8360961949242345,9.228799215854545e-74,17.848950462806915,63.739217570335995,21.8482285317055,55495.0498132263,0.0,6.09009644287215,0.0,0.0,6.080396477303365,12.645608112613255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280.0,2.102071507484279,3.8245688740865997,7.073400440669595e-74,17.84763090796698,63.738327340290944,21.882795575175734,55495.041799624356,0.0,6.099696714648087,0.0,0.0,6.090172873641455,12.665720448038279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282.0,2.102180517131446,3.813041401941537,5.421312270963118e-74,17.84631135869698,63.73743711400361,21.917363072631225,55495.03378585627,0.0,6.109297145865663,0.0,0.0,6.09994942867775,12.685833098497842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284.0,2.102289432072812,3.801513781729378,4.155025933929307e-74,17.844991815507136,63.73654689181822,21.95193101435675,55495.02577192393,0.0,6.118897734029662,0.0,0.0,6.109726139848933,12.705946058648957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286.0,2.102398252427983,3.789986016714085,3.1844629216084128e-74,17.84367227891162,63.73565667408166,21.98649939056623,55495.01775782923,0.0,6.128498476627005,0.0,0.0,6.119503004573296,12.726059323110183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288.0,2.1025069783159536,3.778458110183546,2.4405730014627197e-74,17.842352749428596,63.7347664611435,22.021068191401863,55495.00974357407,0.0,6.138099371126525,0.0,0.0,6.129280020250513,12.74617288646114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,2.102615609855107,3.7669300654498707,1.8704261384999553e-74,17.84103322758028,63.73387625335605,22.055637406933222,55495.00172916038,0.0,6.147700414978741,0.0,0.0,6.139057184261401,12.766286743242027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292.0,2.102724147163212,3.7554018858496945,1.4334497834009536e-74,17.839713713892984,63.732986051074384,22.090207027156357,55494.99371459009,0.0,6.157301605615631,0.0,0.0,6.14883449396769,12.786400887953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294.0,2.102832590357421,3.7438735747444825,1.09854428636728e-74,17.838394208897164,63.73209585465637,22.124777041992864,55494.98569986515,0.0,6.166902940450399,0.0,0.0,6.1586119467117815,12.806515315054304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,2.1029409395542684,3.7323451355208426,8.418715388868299e-75,17.837074713127475,63.73120566446272,22.15934744128897,55494.97768498753,0.0,6.176504416877236,0.0,0.0,6.168389539816506,12.826630018964508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298.0,2.1030491948696683,3.7208165715908406,6.451597472234224e-75,17.835755227122824,63.730315480856994,22.193918214814563,55494.969669959195,0.0,6.186106032271085,0.0,0.0,6.178167270584875,12.846744994061243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300.0,2.103157356418913,3.7092878863923207,4.94403893116696e-75,17.834435751426422,63.72942530420567,22.228489352262255,55494.96165478215,0.0,6.195707783987393,0.0,0.0,6.187945136299834,12.866860234680058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302.0,2.10326542431667,3.6977590833892306,3.78869539244415e-75,17.833116286585835,63.72853513487816,22.263060843246397,55494.95363945839,0.0,6.205309669361867,0.0,0.0,6.197723134224003,12.886975735114005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304.0,2.1033733986769803,3.686230166071952,2.9032918344224105e-75,17.831796833153042,63.727644973246846,22.297632677302083,55494.945623989945,0.0,6.2149116857102245,0.0,0.0,6.207501261599426,12.907091489613109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306.0,2.103481279613255,3.674701137957635,2.224768855186834e-75,17.83047739168449,63.726754819687145,22.332204843884153,55494.93760837884,0.0,6.224513830327935,0.0,0.0,6.217279515647303,12.927207492383817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308.0,2.1035890672382753,3.66317200259054,1.7047955620365986e-75,17.82915796274115,63.7258646745775,22.366777332366166,55494.92959262713,0.0,6.234116100489967,0.0,0.0,6.227057893567727,12.94732373758844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310.0,2.1036967616641875,3.651642763542382,1.3063300835725408e-75,17.827838546888568,63.72497453829946,22.401350132039376,55494.92157673688,0.0,6.24371849345052,0.0,0.0,6.236836392539414,12.967440219344596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312.0,2.103804363002502,3.640113424412682,1.0009831539640896e-75,17.82651914469693,63.724084411237705,22.435923232111666,55494.91356071017,0.0,6.253321006442763,0.0,0.0,6.246615009719427,12.987556931724631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314.0,2.103911871364091,3.6285839888291216,7.669972954527945e-76,17.825199756741128,63.72319429378007,22.470496621706484,55494.9055445491,0.0,6.262923636678565,0.0,0.0,6.256393742242904,13.007673868755044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316.0,2.1040192868591854,3.617054460447908,5.87697882651985e-76,17.823880383600798,63.7223041863176,22.50507028986177,55494.89752825579,0.0,6.2725263813482135,0.0,0.0,6.266172587222766,13.027791024415889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318.0,2.104126609597371,3.6055248429541367,4.503059182135314e-76,17.8225610258604,63.72141408924461,22.539644225528843,55494.88951183235,0.0,6.282129237620144,0.0,0.0,6.275951541749439,13.047908392640185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,2.1042338396875886,3.593995140062169,3.45028066549946e-76,17.82124168410927,63.72052400295869,22.57421841757128,55494.88149528094,0.0,6.291732202640654,0.0,0.0,6.28573060289056,13.0680259673133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322.0,2.1043409772381283,3.5824653555160078,2.6435920729701512e-76,17.819922358941696,63.71963392786076,22.608792854763795,55494.87347860372,0.0,6.301335273533613,0.0,0.0,6.295509767690678,13.088143742272338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324.0,2.1044480223566286,3.570935493089683,2.0254788367198205e-76,17.818603050956956,63.71874386435514,22.64336752579107,55494.86546180286,0.0,6.310938447400173,0.0,0.0,6.305289033170959,13.108261711305508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326.0,2.1045549751500725,3.559405556587642,1.5518660664686838e-76,17.817283760759405,63.71785381284954,22.677942419246598,55494.85744488056,0.0,6.320541721318475,0.0,0.0,6.315068396328876,13.128379868151486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328.0,2.104661835724785,3.547875549845148,1.1889785719183235e-76,17.81596448895854,63.716963773755154,22.712517523631483,55494.849427839035,0.0,6.330145092343341,0.0,0.0,6.324847854137903,13.148498206498774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330.0,2.1047686041864306,3.53634547672868,9.10934369272651e-77,17.814645236169046,63.71607374748668,22.747092827353235,55494.841410680514,0.0,6.339748557505976,0.0,0.0,6.3346274035471986,13.168616719985035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332.0,2.1048752806400084,3.5248153411363448,6.97900362503824e-77,17.813326003010886,63.71518373446238,22.78166831872454,55494.833393407236,0.0,6.349352113813651,0.0,0.0,6.344407041481287,13.18873540219643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334.0,2.1049818651898504,3.513285146998292,5.346788934611573e-77,17.81200679010936,63.7142937351041,22.816243985962025,55494.82537602148,0.0,6.35895575824939,0.0,0.0,6.354186764839732,13.208854246666935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336.0,2.1050883579396187,3.5017548982771363,4.096245185238781e-77,17.81068759809518,63.71340374983734,22.85081981718497,55494.81735852552,0.0,6.368559487771653,0.0,0.0,6.36396657049681,13.228973246877654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338.0,2.1051947589923,3.4902245989683873,3.1381387351596286e-77,17.80936842760453,63.71251377909131,22.885395800414045,55494.80934092166,0.0,6.378163299314002,0.0,0.0,6.373746455301171,13.249092396256122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340.0,2.1053010684502054,3.4786942531008846,2.4040950442430982e-77,17.808049279279146,63.71162382329895,22.91997192356998,55494.80132321222,0.0,6.387767189784777,0.0,0.0,6.383526416075499,13.26921168817559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342.0,2.1054072864149633,3.4671638647372425,1.841723503654116e-77,17.806730153766395,63.710733882896996,22.954548174472258,55494.79330539954,0.0,6.39737115606676,0.0,0.0,6.393306449616171,13.289331115954298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344.0,2.1055134129875186,3.455633437974299,1.4108814943035527e-77,17.805411051719336,63.70984395832604,22.989124540837746,55494.78528748597,0.0,6.406975195016828,0.0,0.0,6.403086552692899,13.309450672854748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346.0,2.1056194482681274,3.4441029769435727,1.0808115042599967e-77,17.8040919737968,63.708954050030556,23.023701010279336,55494.77726947389,0.0,6.41657930346561,0.0,0.0,6.412866722048375,13.329570352082953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348.0,2.105725392356355,3.4325724858117304,8.279473127842435e-78,17.802772920663482,63.70806415845897,23.058277570304544,55494.7692513657,0.0,6.426183478217134,0.0,0.0,6.4226469543979094,13.349690146787683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,2.1058312453510704,3.4210419687810565,6.342329038883557e-78,17.80145389298999,63.707174284063704,23.092854208314098,55494.76123316382,0.0,6.435787716048469,0.0,0.0,6.432427246429062,13.369810050059687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352.0,2.1059370073504433,3.409511430089935,4.858342965730399e-78,17.800134891452952,63.70628442730125,23.1274309116005,55494.75321487069,0.0,6.445392013709356,0.0,0.0,6.442207594801264,13.389930054930915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354.0,2.1060426784519395,3.3979808740133377,3.72152471618236e-78,17.798815916735084,63.705394588632196,23.162007667346547,55494.74519648875,0.0,6.454996367921846,0.0,0.0,6.451987996145441,13.410050154373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356.0,2.106148258752318,3.386450304863319,2.8506702849386056e-78,17.797496969525266,63.70450476852129,23.196584462623868,55494.73717802049,0.0,6.464600775379915,0.0,0.0,6.461768447063623,13.430170341300043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358.0,2.106253748347626,3.3749197269895213,2.183566478616337e-78,17.796178050518638,63.7036149674375,23.231161284391394,55494.729159468414,0.0,6.474205232749087,0.0,0.0,6.471548944128552,13.450290608560609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360.0,2.1063591473331935,3.3633891447796875,1.6725503585772383e-78,17.79485916041668,63.702725185854085,23.26573811949383,55494.72114083503,0.0,6.483809736666044,0.0,0.0,6.481329483883281,13.470410948944066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362.0,2.1064644558036325,3.351858562660182,1.2811068311145074e-78,17.793540299927297,63.70183542424862,23.30031495466008,55494.71312212288,0.0,6.493414283738229,0.0,0.0,6.491110062840767,13.490531355176152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364.0,2.106569673852829,3.3403279850965206,9.812617195778477e-79,17.792221469764907,63.700945683103086,23.334891776501685,55494.705103334534,0.0,6.503018870543446,0.0,0.0,6.5008906774834605,13.510651819918824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366.0,2.1066748015739396,3.328797416593908,7.515843661805841e-79,17.790902670650528,63.70005596290391,23.369468571511174,55494.69708447257,0.0,6.512623493629452,0.0,0.0,6.510671324262879,13.530772335769377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368.0,2.1067798390593877,3.317266861697788,5.756572722373e-79,17.789583903311872,63.69916626414204,23.404045326060444,55494.689065539606,0.0,6.522228149513536,0.0,0.0,6.520451999599185,13.55089289525956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370.0,2.106884786400858,3.305736324994398,4.40903590530915e-79,17.788265168483434,63.698276587313,23.438622026399088,55494.681046538266,0.0,6.531832834682105,0.0,0.0,6.530232699880749,13.571013490854655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372.0,2.1069896436892925,3.2942058111113366,3.376888052910152e-79,17.786946466906592,63.69738693291696,23.47319865865269,55494.6730274712,0.0,6.541437545590248,0.0,0.0,6.540013421463706,13.591134114952563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374.0,2.107094411014884,3.2826753247181393,2.5863249245346198e-79,17.785627799329692,63.696497301458784,23.507775208821112,55494.66500834109,0.0,6.551042278661301,0.0,0.0,6.549794160671508,13.61125475988286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376.0,2.1071990884670724,3.271144870526864,1.9808103919173543e-79,17.784309166508155,63.69560769344811,23.542351662776714,55494.65698915064,0.0,6.560647030286404,0.0,0.0,6.559574913794468,13.63137541790584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378.0,2.1073036761345394,3.259614453292687,1.5170368527757595e-79,17.782990569204568,63.69471810939942,23.57692800626259,55494.64896990256,0.0,6.570251796824047,0.0,0.0,6.569355677089291,13.65149608121155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,2.1074081741052035,3.248084077814508,1.1618304820328783e-79,17.781672008188785,63.693828549832084,23.611504224890748,55494.64095059962,0.0,6.579856574599611,0.0,0.0,6.5791364467786035,13.671616741918792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.0,2.1075125824662133,3.2365537489355685,8.897803648372476e-80,17.780353484238038,63.69293901527046,23.64608030414025,55494.632931244574,0.0,6.589461359904902,0.0,0.0,6.588917219050472,13.691737392074126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384.0,2.1076169013039436,3.225023471544076,6.814222187788168e-80,17.77903499813703,63.69204950624395,23.680656229355343,55494.624911840234,0.0,6.599066148997675,0.0,0.0,6.598697990057915,13.711858023650844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386.0,2.1077211307039887,3.2134932505738436,5.218469981985648e-80,17.777716550678036,63.69116002328705,23.715231985743547,55494.616892389415,0.0,6.608670938101147,0.0,0.0,6.608478755918403,13.731978628547928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388.0,2.107825270751158,3.2019630910049384,3.996350042988358e-80,17.776398142661034,63.69027056693945,23.749807558373707,55494.608872894976,0.0,6.618275723403509,0.0,0.0,6.618259512713353,13.752099198588992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390.0,2.1079293215294688,3.1904329978643413,3.060393641724098e-80,17.775079774893783,63.689381137746125,23.784382932174008,55494.600853359785,0.0,6.627880501057425,0.0,0.0,6.628040256487611,13.772219725521207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392.0,2.1080332831221407,3.1789029762266194,2.343605475856034e-80,17.77376144819196,63.68849173625735,23.818958091929975,55494.592833786744,0.0,6.637485267179518,0.0,0.0,6.6378209832489325,13.792340201014206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394.0,2.1081371556115904,3.167373031214609,1.7946723263436094e-80,17.772443163379258,63.68760236302882,23.853533022282413,55494.584814178794,0.0,6.647090017849857,0.0,0.0,6.647601688967446,13.812460616658965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396.0,2.108240939079425,3.1558431680001107,1.3742928359755146e-80,17.771124921287505,63.686713018621745,23.88810770772532,55494.57679453888,0.0,6.656694749111426,0.0,0.0,6.657382369575108,13.832580963966674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398.0,2.108344633606434,3.144313391804598,1.0523661227436095e-80,17.769806722756787,63.685823703602864,23.92268213260378,55494.56877486999,0.0,6.66629945696959,0.0,0.0,6.667163020965156,13.852701234367576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400.0,2.1084482392725867,3.1327837078999368,8.058382930240874e-81,17.768488568635554,63.684934418544586,23.957256281111782,55494.56075517514,0.0,6.675904137391544,0.0,0.0,6.676943638991541,13.872821419209796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402.0,2.1085517561570217,3.1212541216091187,6.170529230168581e-81,17.767170459780754,63.684045164025044,23.99183013729004,55494.552735457364,0.0,6.685508786305764,0.0,0.0,6.686724219468357,13.892941509758145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404.0,2.1086551843380423,3.1097246383070085,4.724875869647448e-81,17.765852397057948,63.68315594062818,24.02640368502375,55494.544715719734,0.0,6.695113399601433,0.0,0.0,6.69650475816926,13.913061497192903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406.0,2.108758523893109,3.098195263421102,3.617860980993469e-81,17.76453438134144,63.68226674894385,24.06097690804031,55494.536695965355,0.0,6.704717973127871,0.0,0.0,6.706285250826873,13.933181372608576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408.0,2.108861774898832,3.0866660024323,2.770172627445662e-81,17.763216413514407,63.68137758956788,24.095549789906997,55494.528676197355,0.0,6.714322502693945,0.0,0.0,6.716065693132185,13.95330112701264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,2.108964937430965,3.0751368608756957,2.121071387013304e-81,17.76189849446902,63.680488463102165,24.130122314028622,55494.52065641889,0.0,6.723926984067474,0.0,0.0,6.725846080733933,13.973420751324253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412.0,2.1090680115643985,3.0636078443413766,1.6240419220134016e-81,17.760580625106588,63.67959937015477,24.164694463645116,55494.51263663315,0.0,6.733531412974619,0.0,0.0,6.7356264092379785,13.99354023637295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414.0,2.1091709973731496,3.0520789584752386,1.2434624923291762e-81,17.759262806337684,63.67871031134,24.19926622182908,55494.50461684336,0.0,6.743135785099267,0.0,0.0,6.745406674206671,14.013659572897312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416.0,2.109273894930357,3.0405502089798198,9.520541562022839e-82,17.757945039082287,63.67782128727852,24.233837571483306,55494.49659705277,0.0,6.752740096082397,0.0,0.0,6.755186871158198,14.033778751543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
